generation,scope,family,candidate_count,valid_count,best_fitness,mean_fitness,best_birth_generation,best_birth_index
0,family,markov_renewal,2,2,0.6786631384913263,0.6751022208921218,0,0
0,family,mmpp,2,2,0.41860269838154823,0.41784995108647616,0,4
0,family,poisson_empirical,2,2,0.5742065497304033,0.571611965306623,0,2
0,overall,,6,6,0.6786631384913263,0.554854712428407,0,0
1,family,markov_renewal,3,3,0.6786631384913263,0.6551086371986172,0,0
1,family,mmpp,1,1,0.41860269838154823,0.41860269838154823,0,4
1,family,poisson_empirical,2,2,0.5742065497304033,0.57053192517121,0,2
1,overall,,6,6,0.6786631384913263,0.5874987433866367,0,0
